"UserID","Username","GlobalRank","PP","RME","Location"
3396013,"Jakkubon",418551,2139.68,1496.76613591395,"Poland"
14613788,"Zvenx",805818,1089.52,1467.11702654976,"Indonesia"
12228018,"carrywind",15174,7847.47,1506.85601421139,"China"
3769280,"Lunasaa",624733,1458.28,1442.15251779621,"Singapore"
10882115,"DescriptiCringe",106966,4631.48,1357.30713755867,"Philippines"
24393033,"xitdr",58280,5636.35,1456.21747252028,"Taiwan"
12834269,"El Merami",1507,11803.3,1445.85376171678,"Mexico"
7365196,"Nos_If",18050,7550.31,1887.09989517939,"France"
17472376,"Myleftbuttcheek",37249,6368.94,1337.96521477972,"Russian Federation"
18439999,"_Cheeseball",31891,6625.95,1310.34971948467,"India"
1548322,"SoundBoomer",12126,8221.32,1185.57292670036,"Russian Federation"
20731303,"Stargold",96869,4797.57,1439.75314757814,"Malaysia"
15379825,"Knallsack",13284,8072.42,1458.30771815098,"Germany"
16515963,"xiimvi",153363,3978.58,1415.82928563991,"Vietnam"
15769399,"ERA test",11869,8257.29,1350.04137328919,"United States"
8899889,"[ Kaworu ]",618268,1474.41,1738.99623163217,"United States"
12298895,"amazeco",6160,9357.7,1513.54782417728,"United States"
6385683,"spreadnuts",1972,11309.2,2214.73227954757,"Canada"
10852296,"Christmass tree",42204,6164.7,1414.46114786477,"Taiwan"
7330199,"BWithey",499678,1827.59,1672.43058594169,"United States"
16102904,"Kuropad",113115,4533.96,1337.07579905443,"Russian Federation"
17654637,"RedFaner",41510,6192.77,1385.99763887747,"Belarus"
26065707,"Slowpoke392",124209,4369.68,1222.25697463387,"Vietnam"
11405811,"Faranox",23473,7124.82,1173.98795120613,"United States"
10462385,"Archer9",30843,6680.25,1684.68297516276,"China"
4417929,"Osten",294617,2764.59,1560.94900897778,"Sweden"
28632994,"-Kuroko",114333,4514.24,1296.39710765234,"Vietnam"
6790404,"[Geno]",18533,7510.3,1581.14605220443,"Vietnam"
18675148,"defnotaldo",129048,4299.61,1326.96509778063,"Peru"
2504750,"Varler",16232,7728.73,2143.90002732433,"United States"
13858710,"Aweboy",89865,4924.74,952.361093741317,"United States"
21375972,"ftft",92350,4879.87,1220.47327134066,"Vietnam"
27514055,"Chthollyiro",34494,6496.12,1031.03541842008,"Germany"
2306637,"Secre",191584,3561.05,1886.68056451583,"United States"
13400075,"Raijodo",30637,6690.13,1395.38742385648,"France"
15369635,"Castiello",35693,6441.65,1032.72216514551,"United States"
21855554,"Lavalal",26933,6900.38,1292.29009515523,"Germany"
17210624,"OggyOctimus",84785,5020.48,1195.32474831157,"Vietnam"
30785829,"imchip",161668,3877.17,1305.5402570494,"Vietnam"
7141760,"-Mudkip-",4825,9772.85,1458.06336688325,"Canada"
24833271,"kuragaw",42152,6166.47,1201.54264753638,"Russian Federation"
3619284,"Menty",5652,9502.63,1363.17218602643,"Germany"
8872060,"N3onShadow",38151,6329.24,1400.77272567272,"Germany"
17015562,"Nanas3",1800640,312.301,2193.07372964934,"Japan"
9314367,"yuiko122",10003,8532.83,1332.20054790455,"China"
12207654,"MagicSquare834",41438,6195.33,1339.15016792911,"China"
13386011,"- Maestro -",15099,7854.96,1159.67679285096,"Vietnam"
3547310,"l4uke",4057,10076.1,1656.23691700803,"Portugal"
13382011,"[Saber]",140600,4142.92,1411.66643776184,"United States"
8875266,"IIHubert",23790,7101.39,1288.80925830255,"Peru"
20606906,"D1mension",12849,8126.07,1689.59018252034,"Philippines"
19671118,"walled",16733,7680.3,1611.60477107092,"United States"
14205958,"Undertaker121",3643,10246,1551.98592045541,"United States"
10161144,"noksu",338284,2516.81,1625.73699242474,"Finland"
6541627,"disgo",1813,11481.5,1732.32105432885,"Australia"
14993291,"Lohovo Vepete",37047,6378.96,1494.33371920593,"Malaysia"
20252536,"Luster_duster",1478633,456.233,1222.54150608447,"Sweden"
9758637,"-slim-",45869,6030.72,1391.33721382838,"Canada"
19096103,"shibahoru1",205695,3429.88,1057.97951994639,"Vietnam"
11734192,"DecembreSucks",127089,4327.68,1215.61315294682,"Canada"
6473713,"Cookieboy",13880,8000.62,1483.0768617253,"Germany"
9083495,"VonnieDonnie",17002,7651.56,1803.01692097632,"Ukraine"
10021819,"Minion24",23872,7095.47,1273.36263104759,"Italy"
15475788,"Doma",8426,8801.7,1436.42567569786,"United States"
8316080,"Valene",14625,7906.44,1742.42397207768,"United States"
17227865,"KorpTH",46682,6003.02,1056.99398912832,"Thailand"
14183185,"Gabrieljgg13",98664,4767.04,1059.05642080344,"Portugal"
3189069,"dnfd",605,13513.9,1526.76337672143,"United States"
5323224,"My AngeI Amogus",40611,6228.8,1290.75929186749,"Denmark"
1787011,"fafik99",513098,1782.08,1630.01742036971,"Poland"
14664996,"Blemishki",3049,10541.9,1462.23437648392,"Philippines"
14434901,"_Albion_",92286,4881.15,1270.51334777872,"Germany"
11639346,"kib_",14935,7870.19,1632.6869808847,"Germany"
18086859,"MatterMr",66734,5415.95,1606.73257457679,"United States"
18217876,"ESCRUPULILLO",1163,12329.3,1978.84824961323,"Spain"
11713317,"CirnUwU",429702,2092.44,1385.6095856662,"Gibraltar"
11127298,"thaiboy digital",53844,5766.02,1161.40395553068,"United States"
9140937,"XxX_WhiskaS_XxX",279383,2860.32,1538.94446117531,"Russian Federation"
14752085,"ToeHoeFoSho",23705,7107.67,1323.79301528474,"Estonia"
6150166,"[shinjin]",144178,4095.52,1230.62768445542,"Germany"
12939811,"a r y a",9371,8633.65,1576.15531121322,"United States"
10525121,"Whenimazombie",10523,8455.66,1530.63639905613,"United States"
11848456,"Zerinh0w0",13378,8060.98,1191.18857492346,"Brazil"
14073932,"TUYU",1674,11614.7,1820.29836802384,"South Korea"
18567604,"-BocheN-",3761,10199.5,1886.20071064691,"Poland"
8295497,"Lapisz",165001,3838.64,1906.20160246273,"United States"
20245001,"Mari___",108531,4606.37,1207.37473886794,"Poland"
14010348,"Adopt Me Ekoro",53173,5788.03,1386.18815777484,"Poland"
9249873,"System_error",1041,12500.3,1791.7091674635,"Russian Federation"
7111892,"Madkurre",118469,4453.51,1493.66792452862,"Finland"
11548654,"KasaKnight",5307,9609.7,1789.75594836687,"United States"
18585766,"EdxCo",73063,5268.7,1428.48991194441,"Peru"
13857624,"Aruyy",31245,6659.89,1407.78414180094,"United States"
15884042,"Little_P1nkyLin",94967,4831.99,1322.92171775357,"Hong Kong"
19883292,"- kuroneko",53891,5764.85,1353.35295422078,"Philippines"
20886635,"wevs",31928,6623.92,1241.15424575149,"United States"
14514262,"Djn",2082,11231.4,1366.73117841272,"United States"
17175586,"Lollipo0p443",3217,10455.4,1459.8500618947,"United States"
15006974,"TheMeowGamer",24163,7076.99,1499.75889609417,"United States"
4978940,"The Emperor",31501,6644.33,1499.62339812076,"Norway"
14165931,"Serafeim",11499,8305.26,1423.61072257119,"Greece"
6575680,"pidover",197312,3508.29,1476.23310525761,"United States"
10039087,"Sazkey",482675,1887.18,1424.64665446425,"Germany"
6468829,"SuperSquirrel51",11203,8352.09,1453.77546708267,"Canada"
26706833,"xcavate_gman",34548,6494.29,1474.73031024163,"United States"
8005579,"iRedi",1639,11654.3,1507.41122187621,"Hong Kong"
16750823,"spray-",939,12657.7,2315.95096627644,"Türkiye"
4990127,"Elzix",45048,6060.25,1536.00296725583,"Germany"
8065765,"Haxwill",8430,8800.23,1907.36584600604,"United States"
4238972,"Pupi",34820,6480.32,1066.93890156164,"Chile"
9705463,"ComplicatedCow",22803,7172.63,1248.33778218949,"Canada"
12503633,"Anthonkle",33316,6552.61,1515.21784552232,"United States"
675132,"[ Yozzied ]",4367,9949.26,1470.81718385744,"South Korea"
16201107,"hivno",10577,8445,1450.85737442553,"Ukraine"
7735611,"CyberToothLion",57185,5668.33,1477.083868095,"Kuwait"
12691630,"siraaj",51777,5831.09,1412.10703311624,"Kenya"
3371901,"Gandalf",8639,8761.45,1432.90488956134,"Sweden"
10538842,"danielq987",6467,9267.85,2205.79325488278,"Canada"
19311749,"Stovedove",169600,3787.46,1493.16354563363,"United States"
14520419,"shred",3940,10124.1,1471.47516026542,"United States"
15519043,"Fynises",21034,7304.52,1290.65214749611,"United Kingdom"
14361133,"Spacus",752,13116.5,1721.89350016775,"Poland"
22597785,"-Fleshy-",57291,5664.84,1434.67510695928,"Latvia"
15386539,"convoySC",57180,5668.01,1631.37544946787,"United States"
29115112,"Taikore",1136948,693.814,1237.0392403301,"Philippines"
10948347,"pepmoutain",49053,5921.42,1173.80540046814,"Hong Kong"
20631142,"AzureShin",118283,4456.22,1248.13502308556,"Indonesia"
22476726,"dUucky",334380,2537.66,1294.88750614085,"United States"
11817815,"[Crz]Envy",1130908,699.187,2159.42886036854,"United Kingdom"
9507660,"Dabo",4249,10003.9,1758.76302950856,"Belgium"
12182399,"Adisi",287234,2810.65,1487.61150230776,"United Kingdom"
14239645,"doom2wrld7",4489,9898.29,1447.92660179438,"Hungary"
17847990,"NickTerty",54738,5738.68,1429.21292392259,"Taiwan"
5946297,"TmeXeZ",32366,6600.88,1349.99401726151,"Sweden"
10975777,"CutPaper",1120,12382.2,2387.26555827431,"Canada"
11394510,"kimiw",40770,6222.52,1087.4304421795,"Finland"
19291256,"Karpies",10111,8517.94,1190.11602343153,"Poland"
11762834,"[TCJ]ScanL",331466,2552.98,1409.25868095181,"United States"
13959253,"Zucchiniii",3075,10528.4,2028.31221791236,"Canada"
13683146,"Galaxei",100817,4731.25,1089.20547053802,"United States"
16787675,"YoungBurger14",295454,2759.44,1623.10226801447,"United States"
10997698,"AJ44",343352,2490.77,1259.0684491138,"United States"
8552735,"Aqua Minato",1500,11808.1,1244.02186214231,"Croatia"
11620563,"Linneal",33813,6529.16,1321.56513628599,"Serbia"
11908548,"Fireman4470",496571,1838.65,1414.26750149616,"Denmark"
4010011,"Skippy",25054,7018.31,1170.0762577101,"United States"
30392628,"Teio Love",175396,3724.77,1293.97051719417,"Taiwan"
6169195,"-Nanahira-",1877,11418.3,1728.96062358669,"Argentina"
10930077,"remy120",1873,11420.5,1617.68317906428,"United States"
10882967,"moyo",5483,9555.6,1678.21258693897,"Canada"
22310025,"MoltenLead",1226964,619.202,1103.595639283,"United States"
12258658,"Tsfury",97,16869,2487.43852002497,"Canada"
16139008,"sharytory",413,14198.5,2116.23201095731,"Ukraine"
8689789,"Zeto__",13815,8008.76,1464.34191532029,"Germany"
17887863,"plasticwrap",176204,3716.2,1426.73627416693,"United States"
11565562,"SageHall",78120,5157.72,1377.29819705581,"United Kingdom"
13843628,"Wreck Alone",5235,9638.74,1639.4992471202,"Colombia"
14970132,"SaintSFT",63,17714.2,1645.67952308191,"Mexico"
3223144,"Vall",2127,11197.9,1885.57125671459,"Lithuania"
21943128,"Tower Of Heaven",20568,7339.92,1314.2779481983,"United States"
14765598,"0gur_",43203,6128.37,1398.27960175392,"Poland"
12235674,"proaxe",17181,7634.69,1324.96823577229,"Belgium"
8902480,"MrsEscaped",401615,2213.01,1462.60913355055,"Austria"
19303043,"Pxhyre1",22884,7167.6,1420.19855665556,"Belgium"
14832855,"mhh",3202,10464,1533.03795731372,"Italy"
3994671,"Aery",57420,5660.93,1768.56578625458,"United States"
32426110,"Lizzp",2414862,147.772,1179.15729298353,"United Kingdom"
8585375,"-[TacoTrash]-",17566,7597.57,1424.28403521947,"Mexico"
17964314,"rensfw",31850,6627.9,1226.50565282769,"United States"
24156254,"RaiRei",106314,4641.13,1561.7183924293,"Australia"
2754924,"RedKing",10622,8438.74,1763.61441031897,"United Kingdom"
11037250,"Bae Joohyun",1570,11727.4,1541.93499626852,"Colombia"
15120986,"IvanS1337",84036,5035.09,1462.47570681737,"Russian Federation"
30769374,"totcho",509372,1794.5,1538.91699495428,"Norway"
29043006,"Flaming_Galaxy",100308,4740.31,1354.35297911091,"United Kingdom"
20093291,"Maphew",103583,4684.86,1644.29200048639,"Philippines"
16812555,"Aezthetic",52496,5808.72,1588.61070545629,"Indonesia"
15242224,"Huanzai",45973,6027.84,1441.301141107,"Taiwan"
3743985,"CrimsonPleaseee",238664,3152.7,1828.86722858587,"Australia"
8369677,"Placek21",8133,8864.38,2105.40410577103,"Poland"
4962739,"Retoo",50159,5883.54,1197.74839500439,"United Kingdom"
10028762,"jpjtyld",1539,11768.8,1367.97893057794,"United Kingdom"
9297920,"Shoultzzz",1567,11736.4,1790.76235152084,"Mexico"
2747072,"[ M e a k u ]",78083,5158.23,1360.53103761517,"Sweden"
10040597,"Sonoboi",19765,7404.91,1485.61551928831,"China"
7990368,"QiCaiLieMaxMox",30742,6684.95,1555.48275849797,"China"
19346874,"[MG]SHoT",60314,5580.04,1154.31256041351,"Peru"
15787955,"Insur",49647,5901.16,1477.42384831073,"Russian Federation"
4798004,"SadBoi42",24527,7054.45,1683.57481439608,"Austria"
11489119,"bjs",19091,7459.79,1499.85254563068,"Canada"
10444905,"YuJiu",27347,6875.55,1347.93723947682,"China"
6131258,"-ether-",3748,10202.7,1584.92107552942,"United States"
12965718,"AstolfoCat",121619,4407.7,929.825292826721,"Germany"
23179637,"Ozzy265",3821,10176.1,2151.31730467385,"New Zealand"
10640486,"GRANDMASTER",332,14630.1,2008.44076914774,"Norway"
8399692,"rikkaing",13151,8087.6,1478.89787173503,"China"
6701585,"_MiRozriTeL_",425751,2109.19,1386.25298417376,"Russian Federation"
4675441,"zts",6794,9176.66,1628.34318949885,"Poland"
17330479,"Kontio",130783,4276.7,1408.33629755489,"Finland"
18861405,"PokeCraft2120",297135,2749.71,1049.5290279166,"Italy"
19299326,"Infernice",26176,6945.47,1485.00302336307,"United States"
25822905,"Shimitori",112180,4548.88,1839.43497606394,"Russian Federation"
8117238,"Kaibi",2237,11097.7,1906.69328373386,"United States"
16628019,"Bin Qi Ling",7181,9076.25,1600.7155344312,"Poland"
21893710,"makaki",775063,1142.04,1475.2070289633,"Japan"
24660930,"F0rce",110853,4569.96,1154.79659876009,"Germany"
9991663,"Akabane Kyouko",14386,7935.42,1539.76520986246,"Hong Kong"
20966950,"ProxyNukeZ",98656,4767.48,1586.13387927565,"Germany"
15004224,"[Enderman2010]",4723,9807.33,1729.36974894299,"Kazakhstan"
20867779,"terrakuta",70727,5320.47,1430.11894190632,"Ukraine"
5751823,"Lammy-",7071,9102.52,1688.06618941643,"Australia"
11390568,"ite",8546,8778.99,1413.22804119027,"Lithuania"
20822345,"Muridayo",172885,3752.06,1375.0352037658,"Russian Federation"
15213508,"SmurfQT",3203,10462.4,1852.94571173462,"Austria"
4381523,"DerJochen",88090,4956.77,1231.78379021776,"Germany"
3765610,"medeleanu",16097,7744.84,1615.72031890608,"Romania"
16284978,"GooxManr1",1145639,686.198,1284.45371096535,"Malaysia"
6371395,"Mariano",1203,12263.4,1784.75565551309,"Argentina"
19019806,"D o k a",2847463,84.4763,1332.96085773646,"Canada"
21643143,"Billupwind",24780,7036.71,967.285409504032,"Hungary"
7221436,"MyAngelHakurei",50937,5858.12,1532.87695857474,"Germany"
12624101,"KFCKiller228",4241,10006.3,1478.36717393949,"Belarus"
11553201,"RafeuX",2706,10747.3,1436.44869705883,"Slovakia"
21448085,"Spinasson",673168,1345.26,1232.81394617449,"Czechia"
7385703,"Rosa",72414,5283.57,1419.97868126354,"Portugal"
9045874,"Ryukishi",30455,6701.25,804.18574528297,"Türkiye"
22069182,"nahieu2005",99904,4746.6,1594.72353723329,"Vietnam"
8766780,"Hera_",411,14201.3,2086.07311073826,"Lithuania"
29244671,"senpurplex",96456,4805.05,1294.67012958431,"Thailand"
14748550,"DAMB-",22120,7219.1,1280.1865972432,"Indonesia"
13685370,"Anv0rteP",51279,5846.77,1447.0190533453,"Spain"
24065977,"Kashoui",130221,4284.35,836.324691410143,"United States"
11920128,"ecnop",32573,6590.67,1546.06804177823,"France"
22567803,"Ru-chan1",21661,7255.17,1009.86159803175,"Russian Federation"
2142966,"TeRiRi",4896,9747.74,2419.71873837234,"China"
2395405,"MAREK MARUCHA",465,13951.9,2079.51567116117,"Poland"
8903870,"Paper Bouquet",5703,9489.59,1554.35331044264,"Lithuania"
11849244,"WhiteCab",9427,8622.02,1687.87310123786,"Indonesia"
5098752,"Klappy",10925,8396.67,1565.95905239389,"Sweden"
8807110,"Holast",11503,8304.42,1639.62276988603,"Ukraine"
8165912,"JiriXs",18206,7537.58,1360.63661492729,"United Kingdom"
21512047,"espii",33802,6529.58,1428.2679650795,"United Kingdom"
5385606,"nickname2500",31462,6646.88,1420.19201599439,"Poland"
11776599,"Kawanami",10839,8408.16,1181.93952422069,"Brazil"
10735273,"BlankTep",20294,7363.05,1273.34791108342,"Sweden"
18217507,"-Manuuu",11897,8253.12,1109.84700003277,"Germany"
28752973,"Zipkek",56881,5677.11,893.923724666534,"Russian Federation"
21729429,"geesegoose45",81705,5080.88,1568.92927862316,"United Kingdom"
9561857,"wimble",31367,6651.92,1419.94460572896,"United Kingdom"
11903239,"ito",16190,7733.98,1511.52736929583,"United Kingdom"
10662566,"rwinzzz",7216,9066.69,1478.25093400802,"United States"
11437857,"catair",25345,6999.89,1500.41860853044,"Russian Federation"
15628036,"TheMoonLoop",1208851,633.451,1182.7658825587,"Mexico"
18036760,"Paxyh",14606,7908.02,1224.72293971611,"Chile"
12930001,"Pixelz",2047,11265.9,1550.3375854837,"Canada"
13530423,"Kusu",30583,6693.66,1421.84915954341,"Ireland"
7205256,"TheNexusGamer",815,12956.9,2009.65077860476,"Sweden"
8901306,"C-L",274,14945,1638.7153519252,"Canada"
20034541,"Plosmo",1495,11813.6,1421.82494182249,"Canada"
19940169,"GzBugy",19205,7450.85,1657.26716492808,"Romania"
21811804,"Akuma no Tenshi",744,13131.5,1871.44128757518,"Austria"
22202256,"-Mell",14032,7981.94,1252.51209744669,"Brazil"
20502257,"Amnesiaioi",606803,1504.09,1239.05343768493,"Canada"
17118441,"ThatAvocado_Boi",96378,4806.56,1474.71489123205,"Russian Federation"
7189946,"SMG3",934579,904.55,1510.13613834139,"Canada"
6069002,"Ush",1223,12230.5,1541.86639538116,"United Kingdom"
27074609,"AyainSHF",1628895,382.285,1479.41292002952,"China"
16354967,"dj-xyy",2146189,206.369,1474.08122807864,"China"
5566203,"Flatlander",41497,6192.9,1379.44985914588,"United States"
25356945,"USG aroze",94533,4840.02,1385.53000470599,"Belgium"
11406480,"-Tamamo-",2500,10883.1,1379.57188024608,"United States"
17748762,"Protus",21255,7286.03,1347.64397647093,"Sweden"
12329989,"[MG]-iky-",859,12844.6,1496.85288749962,"Peru"
11900253,"Yuragi-",24188,7075.4,1339.95207503274,"Peru"
19961569,"Aihara_Dunnu",226661,3249.62,1305.11766530688,"Ecuador"
17822906,"Honka Atrea",27389,6873.18,1453.62264300188,"Spain"
9674143,"Defex",11670,8281.1,1499.22788336304,"United Kingdom"
12829905,"ChamomileTea",68434,5373.85,1274.63338702657,"United States"
14364703,"samuuurott",4872,9758.6,1531.98110837882,"United States"
8509062,"Abyss-",5919,9425.29,1325.86956163079,"United States"
16880299,"nightviewer",817776,1070.03,1340.79876097999,"Russian Federation"
18480942,"llchargell",13856,8003.57,1168.56205728701,"United States"
3100669,"[ Valex ]",5281,9619.98,1111.1790964893,"Mexico"
12647024,"Anagor",1766,11522.3,1458.27229461656,"Russian Federation"
4156850,"-Claussell",19927,7391.27,1572.61944331396,"Indonesia"
31164826,"arkasha1",447208,2021.64,1323.51768063869,"Russian Federation"
20089489,"Maxmisil",786344,1122.48,1342.54526927254,"Mexico"
26308050,"[ LEGEND ]",21671,7254.25,1542.18671534671,"Lithuania"
22259826,"MikoRightTit",51418,5842.52,1190.40976633731,"Argentina"
10653926,"Moon_shire",84374,5028.98,1502.47945718234,"Kazakhstan"
8852426,"Tapses",35448,6452.42,1680.92461564644,"Singapore"
8352298,"CosmicWolf",2999,10569,1981.50184919614,"Netherlands"
13421407,"_Kreg_",20036,7382.99,1320.65911404247,"United Kingdom"
24326387,"wwwwww",691307,1306.4,1562.6655032356,"Japan"
7320075,"Geniancefangirl",744993,1197.55,1324.82383820313,"Australia"
17097752,"TK13",66278,5426.54,1349.33023550854,"Kuwait"
7390726,"LaiR",5277,9620.28,1547.82859921177,"Hong Kong"
6333166,"AlvaroYL",4580,9855.89,1716.14090380358,"Spain"
11383225,"Cesur112",19558,7422.95,1132.44073598386,"Türkiye"
11435502,"Kureiji Ollie",128294,4310.07,1388.86394405957,"Australia"
23302049,"DLF_ferozz",7344,9038.94,1346.66773791531,"Norway"
10748381,"sladkoru",1839,11453.4,1822.06873379992,"Russian Federation"
4130926,"StrijkIjzer",101033,4727.66,1394.53656094456,"Netherlands"
11917621,"O1O8",34642,6489.11,1440.1753520767,"Kazakhstan"
30564071,"leoshinji",359687,2408.4,1386.8417095005,"Brazil"
31654659,"paoza557",43982,6100.37,1449.72084350206,"Thailand"
17414986,"Xoo",1051595,774.194,929.592495607793,"United Kingdom"
7887319,"Adronks",7397,9028.53,1461.56164910229,"Spain"
16138334,"Andriska44",48825,5929.01,1348.27202413303,"Germany"
13697018,"FragileBox",27120,6887.16,1603.73572368501,"Singapore"
17446380,"MeOwz",89,17054.7,1480.9197204199,"Italy"
7555792,"petterde",531768,1720.07,1523.26258501835,"Norway"
8145223,"Kyoumo",1181300,655.848,1526.2059166339,"Brazil"
20879846,"Nazlet",21800,7245.97,1444.83865738449,"France"
14856887,"Blixx",5665,9500.31,1477.88479797091,"Indonesia"
25630297,"Echo_XF",1133842,696.558,1644.57670662127,"China"
23616966,"L o k i",272303,2907.95,1227.5093941964,"Peru"
27278489,"Gabimaru",49042,5921.72,1477.8673165947,"United States"
12809702,"Hirasawa Yu1",1523636,432.588,1516.79617361389,"China"
27114736,"MyAngelRune",225804,3257.17,1331.37908108998,"India"
11789230,"CaftIQ",46478,6009.8,1354.01936382821,"Malaysia"
3457063,"bemp",6990,9121.66,1730.06657232349,"United States"
12737641,"giorgis56",9954,8539.82,1285.78191625462,"Greece"
4010354,"idealnettles",10655,8434.01,1674.11927279585,"United Kingdom"
26858305,"Mutsu Ch",161926,3874.34,1357.75463664309,"Indonesia"
23852813,"Kethora",53435,5778.88,1138.1347130579,"Hungary"
15961685,"SmallArea",17065,7645.28,1232.54047168986,"Spain"
18927594,"Mavosiik",125198,4355.31,1190.04978179443,"Slovakia"
19446346,"peroro",9366,8635.29,1927.90986829897,"Singapore"
11921197,"Shiox",1560,11743,2400.58516747767,"Germany"
11622287,"_Rel_",3320,10402.1,1515.86455465105,"Malaysia"
4105747,"John Doe",16144,7738.89,1676.83386519263,"Germany"
20868749,"Lilien",160257,3893.57,1480.9168235067,"Slovakia"
9561644,"AllyrD",225,15384.7,2141.7490154346,"Finland"
23125155,"Rektyu",92293,4880.67,1125.38136383751,"Canada"
23145568,"Superlocura22",4665284,6.92736,1418.73718665653,"Chile"
17176440,"willis",14356,7938.25,1720.02952191825,"Canada"
11962818,"kendrekk lamar",3453,10333.5,1442.35172722577,"United States"
19345288,"Keidusii",72563,5281.01,1459.82986369104,"United States"
18178958,"paQet",3951,10121.6,1569.78076651005,"Kazakhstan"
18491873,"RainyRolls",18887,7476.79,1486.99553880825,"United Kingdom"
13330123,"nettspend",1163,12328.2,1436.50895523656,"Croatia"
19252403,"Skyviii",37926,6340.1,1292.04937021218,"United States"
4525103,"babali",53294,5783.55,1375.17988434133,"Türkiye"
14102544,"SkadiMyMommy",2862,10658.9,1327.37072422769,"United States"
3345095,"Tato",35039,6470.77,1294.1548729232,"Argentina"
18956572,"asphsxy",167806,3807.77,1707.22045040981,"Philippines"
14385002,"pwerus5",6319,9311.82,1552.30303541796,"Brazil"
22420629,"chloescent",41064,6209.88,856.469792587317,"United Kingdom"
15874063,"Sendona",17493,7604.97,1557.12899876258,"United States"
15973641,"Endless Nine",89636,4928.9,1206.08834057032,"United States"
11963453,"irysocool",81912,5076.24,1394.12635165231,"Philippines"
10420034,"Siko Norge",16266,7726.12,1212.27260987276,"Germany"
14709563,"DragonK1ng",26993,6895.94,1236.31231341963,"United States"
29317870,"shogunzxzxz",405099,2197.63,1262.09631821257,"India"
16099730,"Article iwnl",109292,4594.21,764.026026071488,"Malaysia"
22412899,"nucak",41208,6204.4,1486.15306754575,"Russian Federation"
16162106,"_BLUE_SPACE_",11280,8341.96,1453.58278157952,"Spain"
22747806,"na7yuta_osu",275242,2887.97,1714.48507405306,"Japan"
5190592,"SilentParleHorn",825750,1057.47,1547.18460871596,"China"
17363929,"Bender_Ze",70157,5333.5,1392.19631562422,"Russian Federation"
7398416,"Etimoligon",75464,5214.82,1434.72273972515,"Russian Federation"
16465883,"oranz21",10771,8416.95,1551.68985128678,"Vietnam"
20141435,"Perspicacity",147881,4047.08,1310.28786856241,"Singapore"
9580470,"osu happy",82722,5060.93,793.860829053329,"China"
24537388,"xingqiu my love",19781,7403.15,1428.69749895242,"Vietnam"
18671228,"sonzai",10031,8528.59,1448.81972255905,"Germany"
22474333,"Glacc",99973,4745.51,1599.21794703798,"China"
13731001,"AiNERiS",11762,8269.26,1316.6997007633,"Russian Federation"
17621655,"AluPotat",13451,8051.49,1557.18020750752,"Nepal"
11731522,"SuperGamer727",48356,5945.46,1503.76854517287,"Russian Federation"
6622650,"marcellasne_",14026,7982.77,1264.35242682036,"Singapore"
13673669,"fuy",2886,10643.3,1424.31110462846,"United States"
7052349,"[ Senji ]",2740,10728.9,1349.91432542698,"United States"
32865519,"HsLore",1863135,290.001,1444.4653682723,"Russian Federation"
14127478,"GabrielMCS",235815,3175.1,1286.76214424318,"Portugal"
10067974,"DOODOONUTS",603,13515.9,1491.54056858495,"United States"
5724467,"goust566",12033,8232.38,1240.01158158665,"Russian Federation"
7959945,"Xxx_C4L3B_xxX",534,13729.4,2412.86921990969,"United States"
9853595,"Albionthegreat",213340,3362.84,1322.50601466328,"Netherlands"
16696389,"spizman",2254497,180.577,1530.1241096948,"South Korea"
12728507,"Daddy yankee",1582,11715.4,1734.10180965644,"Chile"
22656756,"ERA MilesNoobkk",1548293,420.237,1504.28571428571,"Brazil"
16693154,"fergyskyn",327457,2573.99,1527.57219002388,"Russian Federation"
4092173,"ZeroTwo Darling",29772,6735.08,1412.56897938702,"Germany"
26219372,"duckcute0902",112748,4539.84,1067.86548143954,"Vietnam"
32581758,"Top_Hat",3876746,20.9045,1470.57711241842,"United Kingdom"
19705615,"tokkiyoki",15254,7839.23,1080.61879259774,"United States"
18142703,"Crisssssss",58169,5639.08,1454.51461899923,"Panama"
17408955,"Teh_RICH",6771,9181.46,1593.18785158295,"United States"
18079646,"Nihmussy",196632,3515.09,1178.10629319763,"United States"
25121531,"Burned Cat",50468,5873.31,1097.04951849289,"Peru"
15594174,"ContingencPland",11527,8302.16,1325.59053180936,"Canada"
7352365,"KoleciAlexandru",12132,8221.52,1547.68453225139,"Romania"
13260523,"Schoki",4919,9740.48,1586.02070581685,"Switzerland"
3393057,"Azukitou",28541,6807.11,1436.76527095699,"Canada"
16206498,"-Vinel-",21374,7276.26,1436.57476298712,"Chile"
17960571,"Yellow Guy 3",120672,4421.37,1383.1245643519,"Malaysia"
13441191,"LZRV",17152,7637.45,1432.95593970929,"Russian Federation"
18746890,"Witpin",103892,4680,1529.15546838,"Vietnam"
16852359,"Wite",11349,8330.01,1535.1742525537,"Germany"
11318275,"Sempronio",105911,4648.67,1292.63202017368,"Brazil"
10559833,"PowerAge",3860,10160.5,1788.21206844572,"Greece"
8759374,"mahloola",2619,10801.5,1419.222375329,"Canada"
18282863,"HxcQ777",903569,944.799,1408.90551912715,"China"
7449632,"lacto",2405,10956.9,1864.32290239508,"Chile"
6077166,"Jenoa",6124,9365.93,1680.26862044079,"South Korea"
16851125,"muriie",11620,8288.96,1374.78548143157,"Lithuania"
10656864,"Nessy",1013,12541,2169.66631818739,"France"
18497428,"Parth",24125,7079.35,1456.81249259119,"United Arab Emirates"
